,dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff
0,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0143884892086331,0.72,0.0,0.0190934065934065,0.0143884892086331,0.0096153846153845
1,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
2,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.665,0.0,0.0319148936170212,0.0202702702702702,0.0
3,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.4742857142857143,0.61,0.0,0.0941805159196463,0.1357142857142856,0.0653796653796653
4,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.5121418410892095,0.6,0.0,0.0878581589107905,0.0975935828877005,0.0270676691729323
5,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
6,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
7,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
8,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,-0.0087719298245614,0.005,0.0,0.0043859649122807,0.0067567567567567,0.0087719298245614
9,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.504350802379082,0.57,0.0,0.0363896998868986,0.0656491976209179,0.0248033877797942
10,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.0,0.0,0.0,0.0,0.0,0.0
11,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.495735294117647,0.595,0.0,0.0524813557901793,0.1234523380213968,0.0992647058823529
12,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0075187969924812,0.7,0.0,0.0138888888888888,0.0075187969924812,0.0
13,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
14,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.655,0.0,0.0121951219512195,0.0071428571428571,0.0
15,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.6952941176470588,0.71,0.0,0.027027027027027,0.0147058823529411,0.0
16,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.6481721732110939,0.675,0.0,0.0268278267889061,0.0262108262108261,0.0231678486997635
17,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.4756595336953049,0.59,0.0,0.1120944755765899,0.0815047021943573,0.114340466304695
18,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0976711852624261,0.285,0.0,0.0652909447531873,0.0976711852624261,0.1026315789473684
19,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
20,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.64,0.0,0.0,0.0,0.0
21,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.5827383848916695,0.665,0.0,0.0680746336996336,0.0822616151083305,0.0007326007326007
22,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.6107123758594346,0.625,0.0,0.0142876241405653,0.0130306851618327,0.0222727272727273
23,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
24,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.71,0.0,0.0,0.0,0.0
25,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
26,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.69,0.0,0.0217391304347825,0.0129870129870129,0.0
27,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.0,0.0,0.0,0.0,0.0,0.0
28,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.3743716080730585,0.575,0.0,0.2006283919269414,0.1443683134992186,0.1114840565811555
29,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.4439882522176936,0.625,0.0,0.244352027737307,0.2352941176470588,0.1810117477823063
30,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0982142857142857,0.265,0.0,0.0684775085599747,0.0982142857142857,0.1026300743281875
31,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
32,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.7,0.0,0.0285714285714285,0.0143884892086331,0.0
33,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.5230952380952381,0.635,0.0,0.1375153582104676,0.1119047619047619,0.0378983634797588
34,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.66,0.685,0.0,0.025,0.0138888888888888,0.0
35,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.67,0.67,0.0,0.06296992481203,0.0549186592422753,0.0
36,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
37,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,-0.0111111111111111,0.69,0.0,0.0111111111111111,0.0068493150684931,0.0
38,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
39,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.6486096256684493,0.67,0.0,0.0225955204216073,0.0213903743315507,0.0118577075098813
40,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.6293753731315026,0.65,0.0,0.0206246268684974,0.0019841269841269,0.0137892995035853
41,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.3380417381360777,0.515,0.0,0.1335340759869062,0.138478182473855,0.1769582618639222
42,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.1789709172259508,0.65,0.0,0.3210723789992082,0.1789709172259508,0.0062562562562562
43,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
44,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,-0.029381443298969,0.665,0.0,0.0594477548975663,0.0457612562875721,0.029381443298969
45,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.4506965174129352,0.59,0.0,0.0756950695069507,0.1393034825870647,0.0756325632563256
46,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.5115564914241613,0.585,0.0,0.0734435085758386,0.0806867916058803,0.018681888946549
47,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.0144603934077618,0.2,0.0,0.1064540138224348,0.1357895956436102,0.1855396065922381
48,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0075757575757575,0.735,0.0,0.0049504950495049,0.0075757575757575,0.0099009900990099
49,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
50,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
51,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.5275071225071225,0.605,0.0,0.0336910669975186,0.0774928774928774,0.0557692307692306
52,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.5659968496849686,0.61,0.0,0.0440031503150314,0.0225705329153604,0.0561881188118812
53,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.6820618677958128,0.695,0.0,0.0455440262296852,0.0029140359397765,0.0129381322041871
54,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
55,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
56,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
57,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.0,0.0,0.0,0.0,0.0,0.0
58,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.363767415221503,0.56,0.0,0.196232584778497,0.1880952380952381,0.0882016036655212
59,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.5028363424577751,0.61,0.0,0.1625561877454714,0.2119047619047619,0.1071636575422249
60,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0085737458000232,0.71,0.0,0.0102960102960103,0.0085737458000232,0.0
61,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
62,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
63,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.6501430460391875,0.66,0.0,0.0242307692307692,0.0098569539608125,0.01
64,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.5311986863711001,0.65,0.0,0.1188013136288999,0.1604270847411812,0.0566502463054188
65,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.4962537416532351,0.61,0.0,0.1384239313124199,0.1532763532763532,0.1137462583467648
66,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
67,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
68,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
69,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.5875783475783476,0.64,0.0,0.0711527293844367,0.0524216524216524,0.0268292682926829
70,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.0,0.0,0.0,0.0,0.0,0.0
